user_id,movie_id,true_rating,predicted_rating
9,1653,4,4.356019193145969
9,1356,3,4.2478728544274675
9,861,2,4.175676029841914
9,2278,4,4.111238163676394
9,367,3,4.209355457594138
9,2294,4,4.216264965470222
10,3108,5,4.707470321451814
10,260,5,4.2983696344027695
10,1196,5,4.492974452272967
10,2571,5,4.3001564268198775
10,1127,4,4.293897154273921
10,1584,5,4.698731131972709
10,1097,5,4.498484029028095
10,1376,4,4.389211300893876
10,3175,5,4.211777946103292
10,1374,4,4.389907999110394
10,32,5,4.50859521788633
10,1200,5,4.012306492751146
10,2968,4,4.025391373389695
10,924,3,4.1504103841639495
10,2407,5,4.582515079433289
10,2640,5,4.293070192978644
10,1129,4,3.5666000151279196
10,2009,4,4.316787116542595
10,2,5,4.112390731065373
10,3466,5,4.507495314858327
10,1009,5,4.105506716883553
10,367,4,4.404329092687664
10,2797,5,4.613689079622943
10,1073,5,4.706845855802243
10,2140,5,4.251039391878521
10,3489,4,3.936370582627318
10,2193,5,4.427330872912579
10,2021,4,4.096016479476325
10,2105,5,4.08693403221213
10,3438,3,3.7138247726416567
10,1654,5,3.9258616140800267
10,1394,3,4.705807037232013
10,916,5,4.253042765319031
10,1136,4,4.713312373012259
10,1276,3,3.8978258587959367
10,1784,5,4.50810574832468
10,1223,5,4.5668890972373966
10,2795,3,4.509107186439181
10,1259,3,4.692447253220197
10,745,5,4.654277374277689
10,1256,3,4.402753748718549
10,2946,3,4.639527138436685
10,2599,5,3.962366136190479
10,1304,3,3.6926227270583856
10,116,3,4.272238454061504
10,3309,3,3.954729584163981
10,1225,4,4.178828461199984
10,318,4,4.487825660218963
10,1617,3,4.289886204642334
10,1203,3,3.797875479930684
10,720,5,4.642783533732234
10,2077,3,4.189353044874457
10,2398,5,4.355568771516034
10,904,4,3.583697468403603
10,1961,5,4.704809023894527
10,2096,5,4.385654103092557
10,750,4,4.03751099206664
10,1252,3,3.678680044194256
10,1240,5,4.209619837055465
10,1023,5,4.197949808214274
10,1035,5,4.815023418564008
10,1233,4,3.882475268659209
10,3347,5,4.492157217648131
10,1292,5,4.586512818513985
10,527,4,4.473066501391132
10,1022,5,4.3920195386849965
10,2087,5,4.390346921275112
10,2717,4,3.9953507629103204
10,2498,4,4.0122262666661825
10,1831,5,4.313480722176342
10,3593,4,4.394722815091343
10,275,4,3.6939388542883975
10,3034,4,3.9996417301035567
10,3447,5,4.1083185577381816
10,595,5,4.3958992536025105
10,923,3,3.7710903455115035
10,1704,5,4.705781788979991
10,1283,3,3.305434173032824
10,2693,5,3.871476584954568
10,1221,3,3.839355957204463
10,2252,5,3.7855586538053227
11,104,5,3.738604219904228
11,1777,4,3.209641467336189
11,1732,4,4.221417816417084
11,1753,4,3.784552492416484
11,663,4,3.7032190566387477
11,788,1,3.3836819457300025
11,2539,4,3.6194887054712144
11,231,3,4.118055725858571
11,2683,4,3.571113043684737
11,2598,1,3.334147159396877
11,1665,2,3.710673410530856
11,586,1,3.492078853661214
11,333,4,3.6798040352985146
11,216,4,4.005704562357294
11,784,2,4.116896774404817
11,2806,1,3.214471338229165
11,2325,3,3.4487285099925002
11,2431,2,3.6932331672287417
11,88,4,3.8448433802294932
11,1461,1,3.9212604218278586
11,435,1,3.662105777864446
11,2507,1,3.5115744906629054
11,2335,3,3.824880013962115
11,2306,1,3.2858140986920383
11,2907,2,3.148620634524898
11,3146,3,3.7462068772016623
11,2076,4,4.204929285781133
11,3182,1,4.376403750773273
12,1247,3,4.5156998662749945
12,1252,3,4.497946399573975
12,2804,5,4.290566776357748
12,923,5,4.519811885916997
12,3362,3,4.494726085562101
13,3699,3,3.6937878718890027
13,2115,3,3.802659637462653
13,2046,4,3.686897763012557
13,2414,2,3.4860653180646874
13,2005,2,3.5815033671543697
13,421,5,3.644036042459235
13,60,2,3.5073462699594584
13,1216,3,3.3016211216952955
13,316,3,3.711783474676553
13,3036,3,3.374293896360028
13,2528,3,3.3798506389003196
13,3269,3,3.397787279926777
13,2470,3,3.6884230501669895
13,2135,3,3.100527391655737
13,1587,3,3.490257500477598
13,552,3,3.083319155992514
13,2054,3,3.791098011666139
13,2,3,3.4038010363999303
13,2641,3,3.6533615550138707
13,1009,2,3.4879139478248185
13,1375,3,3.769846732547421
13,2822,3,3.200437945758837
14,296,5,3.6218683653845467
14,608,1,3.6481549587563626
14,1263,5,3.2612328478106054
14,2731,4,3.97112422294401
14,1225,4,3.5743661922182346
15,1500,3,3.096896188137603
15,1466,4,3.604251799896682
15,367,4,2.9908953304329677
15,3247,2,3.411934842477978
15,1805,4,3.7027951179111414
15,2278,2,3.896831702934344
15,1729,2,3.5002784437189174
15,3301,2,3.7074257844544913
15,1645,3,3.9053279496957995
15,2764,3,3.691436211690301
15,2126,3,3.202494467565417
15,70,2,3.2844008709226453
15,2387,2,3.297643497771222
15,1804,4,3.600132173291762
15,434,3,3.1060153541693927
15,762,3,3.4772263465755504
15,2389,4,3.1297164722000357
15,3386,2,3.7985996965675817
15,1892,4,3.9004666855067334
15,648,4,3.385508470927081
15,1422,4,3.72024475527971
15,257,3,3.532675936753656
15,517,3,3.2164075694108183
15,1597,4,3.3930453215301424
15,1783,2,3.581980925708773
15,1644,3,3.1653670917263677
15,160,2,2.878511373049253
15,653,2,2.9741005268603384
15,1702,3,2.9968122432410436
15,3489,4,2.993399548474689
15,1196,4,3.715860034368697
15,1291,2,3.9008823777441566
15,260,4,3.8851807268697987
15,1210,4,3.6988734297785175
15,733,3,3.4181301382714384
15,3461,4,3.8017035952150824
15,2161,2,3.496380138085015
15,2640,3,3.5887727528791555
15,2115,4,3.7161649921658264
15,3755,3,4.039872217244309
15,3510,5,3.8175069677164415
16,2805,3,3.454858557958991
16,2581,4,3.6259173003464182
16,2394,5,3.859284855136286
16,2485,3,3.442336462528414
16,2724,4,3.7851331667094867
16,2987,3,4.039794768228171
16,2701,2,3.1283740076816424
17,2528,3,4.107254284702112
17,3269,3,3.8105617478979434
17,2640,4,4.5010788851330705
17,3375,4,4.300795680277475
17,2093,4,4.277538602533948
17,2346,3,4.396465239602677
17,76,4,4.173151664762133
17,3827,4,3.9694415509005947
17,2600,3,4.325598162476198
17,2046,4,4.194017396719711
17,2657,5,4.501862489471712
17,2663,3,4.26748452395316
17,2668,2,3.880128172489862
17,24,3,4.491088530276649
17,2011,5,4.314652657462963
17,2454,2,4.4996323357659875
17,1580,4,4.318336865954321
17,2105,4,4.48969108240415
17,3927,4,4.156176328545654
17,2985,5,4.582902771233123
17,3033,4,4.400153839849591
17,1019,5,4.6125823310876255
17,780,4,4.107826015060094
17,3638,2,4.097577143986659
17,3156,4,3.925004235805438
17,2009,3,4.503434599906433
17,2377,5,4.082788836593898
17,610,4,4.293061231217475
17,2021,5,4.391990114651501
17,2116,4,4.303084989983889
17,316,4,4.212183784144543
17,2667,2,4.261203858600097
17,3032,3,4.398884707133831
17,329,3,4.3975342406081985
17,2311,4,4.404626331219154
17,2173,5,4.401859598742742
17,2526,2,3.7915601293818884
17,3696,3,3.827806672526281
17,2533,3,4.186783886424594
17,164,4,4.427851821915251
17,1601,3,4.406350930341247
17,1617,5,4.712838838316325
17,707,4,4.419205004868763
18,1873,5,4.498273034479977
18,527,5,4.907909817794255
18,1193,4,5.0
18,2858,5,4.906584895980971
18,1207,5,5.0
18,1411,5,4.501188161601026
18,2686,5,4.112520413690055
18,2248,4,4.594352479558405
18,920,5,4.999999999999999
18,1956,4,4.1248989722420815
18,2348,3,4.33587780946723
18,2336,5,4.388458977799026
18,17,4,4.19781452503344
18,1960,5,4.612605751592887
18,1246,5,4.307407033981873
18,1682,4,4.011807735996621
18,1968,5,4.505334011591485
18,1094,4,4.448609004651567
18,222,3,3.535851698326575
18,1186,1,4.2084884012008485
18,1962,5,4.117852931228617
18,2959,4,4.480742582932378
18,2291,5,4.241846275365017
18,1678,5,3.9378535956195106
18,3260,5,4.420448867996583
18,778,5,3.5927655721523815
18,2268,4,3.9026649021341475
18,232,4,4.348825303310024
18,2020,5,4.799075437133756
18,2076,3,4.805205586861794
18,2025,2,3.587560301297481
18,1185,5,4.425707572278784
18,2739,5,3.9205988273063594
18,1784,4,4.395637708011318
18,1357,5,3.715865702555291
18,3255,4,4.003594264222857
18,3526,3,4.204700609811563
18,3108,4,4.00510689741463
18,3252,4,3.9611020577947995
18,3668,3,4.815255773405378
18,1635,1,3.551453764465787
18,302,5,3.9853242818963808
18,1639,4,4.295693763675473
18,412,5,4.318828230861429
18,1271,5,3.640664010031254
18,1643,5,3.7820407337395006
18,1721,4,3.8883101013805312
18,475,4,3.9588956563903612
18,2573,4,4.125518753002108
18,86,3,3.4780424056589676
18,249,4,3.878580896686016
18,2718,2,3.4863584938788996
18,2145,3,3.990975241529094
18,3723,4,3.790483317186595
18,261,5,4.512127587406297
18,3448,4,4.068236411400733
18,838,4,4.511596825496951
18,26,4,4.132474094046716
18,266,3,3.9374255873668274
18,454,3,2.974416830151949
18,1683,5,3.546276044664186
19,1911,3,3.6228050442948536
19,2959,5,4.114009784084325
19,3510,5,4.1175678624945595
19,2719,3,3.1360749648210096
19,785,4,3.339452405905563
19,3174,4,3.788051642072343
19,3752,4,3.8055602806172626
19,2568,3,3.3410849814540304
19,3623,2,3.899953765363925
19,2502,4,3.8979628999013194
19,3325,2,3.7676363826840085
19,1215,5,4.108548512006986
19,111,4,3.9351410588599096
19,32,4,3.6081221815539983
19,2336,2,3.903572132758728
19,2888,2,3.7160319641888857
19,1527,3,3.9293778419359606
19,2918,4,4.105897618598323
19,2428,1,2.9664943954961647
19,1974,3,3.937534097514
19,3409,2,3.576888944849697
19,1262,3,3.8126556541172816
19,3175,3,4.216463446502923
19,2004,2,3.422528495361698
19,480,4,3.9285300500313673
19,2720,1,3.4205832390002042
19,2367,2,3.7957624873042186
19,2990,3,4.191789100404836
19,2713,2,2.9916791775248983
19,2574,3,3.9615607049856925
19,2782,2,3.051603681593217
19,1655,1,3.085940333814291
19,879,1,3.3231601974332756
19,2649,1,3.176413757681687
19,2653,1,3.066073724924676
19,589,4,3.6198982128504955
19,2600,1,3.9020545728978764
19,2858,5,4.204109631610816
19,2836,4,3.886499839393303
19,1961,5,3.99509561860112
19,1148,4,4.147844009672619
19,1193,5,3.904773610701854
19,3948,4,4.28943848508664
19,3421,3,4.110510885305224
19,223,5,3.995252178244725
19,3889,3,3.39608059008683
19,1275,5,3.9003969471193365
19,405,1,3.311694317639059
19,1431,2,3.712767465618267
19,318,4,4.102986365135489
19,1234,5,4.1042618096150445
20,3753,5,4.250204737203555
20,3527,4,4.177252211897259
20,1527,5,4.205937001818988
20,1240,4,4.215581917675935
20,1371,4,4.070066686235358
21,3745,5,3.7135507456997017
21,596,1,2.810053166764067
21,2294,3,2.983078343759385
21,2394,1,3.196619400557715
21,2800,4,2.8873184333981166
22,1882,1,2.207609445509413
22,546,2,2.403365064516534
22,1994,4,3.598478227475041
22,1347,2,3.473366600979511
22,3016,3,3.2790614306743877
22,3917,4,3.4110749351483642
22,3017,3,3.104880300223097
22,1974,3,3.18110469751717
22,3660,4,3.3395667073089284
22,1991,2,2.828474542708258
22,2542,4,3.9048453400840692
22,1799,4,3.814408585450203
22,3160,4,4.121179744135618
22,429,4,3.0918721965448452
22,208,2,2.0880095970196115
22,2450,3,2.892982617664019
22,2195,4,2.898172866549688
22,457,3,3.0987891919307065
22,555,4,3.304095233076386
22,1408,3,2.8954858756015134
22,145,2,2.377245652443392
22,1370,3,2.786644253524874
22,733,4,2.5990406864915636
22,3020,3,2.312484071743996
22,3107,3,2.3776756042306784
22,3438,2,2.385650821774542
22,2763,2,2.7695589397134555
22,10,3,2.3013675340164834
22,165,3,2.489566330504732
22,1429,2,2.3324088066201196
22,112,2,2.558332010159921
22,2617,3,2.296629228101273
22,1385,2,2.4121317948444476
22,1754,3,2.7048616666724423
22,434,3,2.291278217704223
22,2616,1,2.36009163208597
22,485,4,2.91106461887374
22,2161,4,3.0640012359449753
22,2193,4,3.0192663359871372
22,2005,4,3.2167889432702617
22,2054,2,3.2032801832605573
22,1127,4,3.418907643529498
22,678,4,4.203154731051005
22,3176,2,3.918364820185229
22,1198,4,3.50844357506541
22,1073,3,3.3053801110701495
22,1291,4,3.302120339842735
22,65,3,3.0890921156125546
22,542,3,2.8027042496449748
22,1884,4,3.5166938583864846
22,2376,3,2.5985429075797937
22,1097,3,3.5194503681201863
22,2046,4,2.3251151318876193
22,3527,4,3.590158271011069
22,2011,4,3.2212294204749194
22,3698,4,3.0823520075875273
22,1034,4,3.9965165352924297
22,3896,2,3.0150234827884828
22,908,4,4.1912449827090885
22,910,4,3.2189225145187357
23,904,3,3.3363569915992284
23,1212,3,3.096152589855084
23,1219,3,3.1923806197000206
23,3634,2,3.677404521495941
23,2762,4,3.79565208619545
23,3147,2,3.4237975755142815
23,457,3,4.3834128043609
23,1218,5,3.9150620404095666
23,111,3,3.5312189777655862
23,3420,2,3.6163097824223294
23,1267,4,3.279037996855969
23,1036,5,4.105779744900515
23,1610,3,4.10572866421903
23,2202,3,3.1075604955054774
23,3101,2,3.8138319250486825
23,3551,3,3.6276888452579015
23,1994,4,3.6823907708685146
23,1674,2,4.387040375652653
23,2554,3,3.9757142423842113
23,1269,2,3.3815091115662703
23,161,2,3.5877324994447393
23,319,2,3.485559377904137
23,3044,3,3.5572802767452165
23,1625,4,3.362066538375902
23,2118,3,3.584402250208686
23,3505,4,3.83574246820684
23,1407,2,3.188304645707397
23,1343,2,3.3896328346877196
23,16,4,3.4825518998072886
23,377,5,4.008971131344912
23,2871,3,4.001042740063464
23,659,2,2.9639960594542267
23,3510,4,3.8165766227094484
23,911,5,3.3960420314894866
23,2176,2,3.2840278421305675
23,3256,3,3.9159651140281926
23,2973,3,3.5938138212458557
23,1258,4,3.9627766789124377
23,1204,4,3.8052061547164624
23,1222,5,4.1021450370969825
23,1090,3,4.101013816332199
23,3396,3,4.499925000336234
23,915,3,3.4537659891524544
23,1958,4,3.228329864762647
23,2712,5,4.113455486562306
23,3052,5,3.6224697445140657
23,3740,5,3.252884980258421
23,2641,3,3.724828461914025
23,2148,4,4.082840928740912
23,2617,5,3.9953317921102762
23,3525,2,3.711358356436461
23,2259,2,3.8660827625726752
23,2409,3,4.195345025912024
23,2410,3,3.90455561674967
23,327,2,3.502954159572236
23,1388,3,3.8095893818982156
23,2411,2,3.988882942258726
23,2642,1,3.7071540685835704
23,2149,3,3.978011138421185
23,2119,3,3.962938021512848
23,2643,1,3.6084414501514077
24,2692,4,4.419326761852141
24,1535,4,4.004279436327897
24,2396,4,4.490728130215397
24,1674,4,4.209030668883662
24,1094,4,4.6141563369173335
24,1265,4,4.199453910825679
24,902,4,4.606741243920956
24,3685,4,4.291930732541082
24,50,5,4.718648795655708
24,260,5,4.376540583340138
24,919,5,4.305756718656807
24,1198,5,4.1978390435308395
24,2987,4,3.89993368961399
24,1291,4,3.9074742037215002
24,3175,4,3.613531507180793
24,1073,5,3.880940423949594
24,3699,4,3.631276429840542
24,2640,4,3.7233242049043183
24,592,4,3.7106306524599426
24,329,3,3.305213367440837
24,2628,3,3.614701602320736
24,858,5,4.816365319367559
24,1193,5,4.597129333470953
24,1635,4,4.407881641500803
24,425,4,4.283030387000216
24,2757,4,4.224475743329682
24,1959,5,4.259539725022826
24,2657,4,3.8071058077097226
25,1704,4,4.487004953224572
25,546,4,2.7535279781050694
25,110,3,4.58587930473059
25,157,3,3.954317492450343
25,1920,2,3.6988709889799893
25,688,4,3.397332693156421
25,473,3,3.403501726969535
25,2324,4,4.606863930543764
25,588,2,4.185079037540399
25,2804,2,4.731587243564263
25,1639,4,4.302166810897403
25,3751,3,4.080095879267556
25,2541,4,3.9116599139995443
25,3175,3,4.485845331081949
25,3174,4,4.009837626583496
25,3745,4,3.9014438257390043
25,3798,2,4.047513825031769
26,236,3,3.1058490637907634
26,2558,3,3.31452857330475
26,237,3,3.1152168742227273
26,1703,2,2.1078045313488754
26,2942,3,3.450788120863371
26,1625,3,3.7885798549849468
26,463,3,2.9202882102029206
26,3489,3,2.31638819831617
26,2779,3,3.6026664595721045
26,2154,3,3.7869895008855354
26,1644,3,2.3833315339644474
26,2269,3,3.6060582755090156
26,364,3,3.274546648411671
26,3255,3,3.3925984672358975
26,3426,3,3.6917185905637333
26,3040,3,3.093591750499504
26,499,5,3.9015279853274287
26,719,3,1.583973548278121
26,1569,3,3.086274618390925
26,1593,3,3.486288716211949
26,3688,3,2.9018900502539755
26,517,3,3.294597720285703
26,3422,3,3.3066232814367416
26,195,3,3.482103750870428
26,540,3,3.1765180999882205
26,3261,5,2.793180163655632
26,2875,3,3.395233466121016
26,260,3,2.980367216384265
26,589,3,3.23317729561604
26,550,3,2.696115760155139
26,3039,3,3.001986250940042
26,380,3,3.4068938085159557
26,2701,2,2.813218378688971
26,1186,3,3.5255793009391745
26,1387,3,2.9049737464378063
26,160,3,2.735902413967591
26,3362,2,3.7189054688695933
26,3152,5,4.056154854076922
26,1954,3,3.1745772262047827
26,1955,3,3.297492410814657
26,2137,3,2.643103443650951
26,2409,4,3.2167078482668092
26,2014,3,3.2030426895680577
26,2459,1,2.2405025883300795
26,2528,5,2.870911285157157
26,3638,2,2.98629919426268
26,3590,3,3.402302872721862
26,3506,4,3.397105890607043
26,1388,2,2.9059357124519853
26,1084,4,3.788180531073724
26,902,4,3.317475850797309
26,1035,2,2.662547641038194
26,1201,2,2.9063590830838413
26,1013,3,2.6545421735084265
26,994,2,3.2637480764235534
26,595,3,2.7518920641632203
26,1179,4,3.485567191180589
26,3108,2,3.295851303563254
26,832,2,3.535171946148487
26,261,2,3.397790518004758
26,198,4,2.718999264011853
26,1876,5,3.1260817438364352
26,125,3,3.486612754435705
26,3219,3,3.2486975557824334
26,16,4,4.10994651730876
26,94,3,3.4872629707373797
26,3614,4,3.1890797294773274
26,45,5,2.8100952081088337
26,3686,4,3.581429308969298
26,2106,3,3.8996817837261646
26,2622,3,2.6920094722572347
26,605,4,3.47525874982188
26,361,4,3.398899214742071
26,3259,3,3.620098585935848
26,1457,4,2.909898725688737
26,185,3,2.8167053399511
26,3247,2,2.608181520963017
26,2262,5,3.7969840964068435
26,1784,5,3.720275191730604
26,2683,1,2.62683142060207
27,1237,5,4.897504242219466
27,912,5,4.905911064443212
27,1217,4,4.906683353659936
27,3469,5,4.903857090037956
27,908,5,4.904031166685161
27,1207,5,5.000000000000001
27,1225,3,4.906405503831579
27,318,4,4.573461566693968
27,971,5,4.789961941238379
27,926,5,4.893669607850842
27,1254,5,4.904112408901117
27,1262,5,4.910488735272136
27,1198,5,4.330290010770803
27,1204,5,4.999999999999999
28,1097,3,4.19572855344103
28,906,4,4.066647561458337
28,2947,4,4.207790378886312
28,2174,3,4.080070032548781
28,1266,3,3.7953836435666037
28,1660,4,3.5354393965845676
28,2858,4,3.897177269898826
28,1249,2,3.606982066478646
28,551,4,3.80577435258661
28,47,2,3.533348204568862
28,3793,4,4.169377286068192
28,2657,4,3.9991023768469827
28,480,3,4.271845444476658
28,144,2,3.6849480872167817
28,648,3,4.18842314333487
28,266,2,3.4863942262685903
28,2033,2,3.938286522739027
28,916,4,4.014272310770557
28,527,5,3.972776561170754
28,912,5,4.021471497735437
28,1,3,4.29629761890122
28,2132,5,4.034672099841649
29,2406,4,3.801503525190084
29,2193,3,3.7873545797106223
29,2527,5,4.231166415004836
29,1356,2,3.4881129889129805
29,1376,2,3.687920218039917
29,1129,3,4.286245337275634
29,610,4,3.7825070673866636
29,3197,3,4.095047296190572
29,2115,5,3.7894623272117727
29,2989,2,3.703107820637894
29,3639,4,3.5216305803111103
29,2403,4,3.9120611770765037
29,3256,3,3.054473241841243
29,3366,2,4.015090514411359
29,733,4,2.9063251536689645
29,349,3,3.062514932078038
29,1101,3,3.6059183318790926
29,3836,5,3.995357690103352
29,3633,4,3.508380572431799
29,494,3,2.942655715291378
29,2617,3,3.191975549467374
29,2550,3,3.9409354255285587
30,3260,3,3.71578469145829
30,150,3,3.7038161310771027
30,2571,4,4.1038907462859315
30,2686,4,3.7108471420318128
30,589,4,4.105401403524933
30,1265,4,3.8879851983259033
30,1216,4,3.9741165498567415
30,3949,4,3.520110075734044
30,3554,4,4.130373563759054
31,946,3,4.169304217225278
31,2870,3,4.429535713467296
31,1077,3,4.16504504062782
31,3028,5,4.548065778154835
31,3040,3,4.079503243023396
31,1125,5,4.222265771211595
31,3200,3,3.8785530282433567
31,2302,4,4.0220214033579795
31,2407,4,4.105202617356627
31,2935,4,4.063564384323581
31,2111,3,4.018661118768871
31,3591,3,3.9904353614101926
31,3608,2,3.901185875448467
31,901,3,4.578573660280825
31,934,3,4.392567183762657
31,368,3,4.240761414346768
31,2780,1,4.45997293025119
31,3341,4,4.2172025791566075
31,3525,2,4.025388105714276
31,3247,4,3.96731903375343
31,3524,4,3.890911654275429
31,3450,3,4.099458030356474
31,1958,3,3.7830173445393966
31,1485,2,3.970703829033398
32,457,3,3.5604203456252557
32,1683,3,4.169747739555262
32,589,4,3.6196331067947236
32,474,4,3.5440973784317285
32,3147,5,3.838046838785891
32,1343,3,3.92179943804289
32,2707,2,3.8548932860242973
32,2916,3,3.6157109949589548
32,1834,3,4.161348534926149
32,3286,1,3.0731470472383227
33,110,2,4.584409242910544
33,2612,4,3.097801694530041
33,1358,5,4.106769879738465
33,1235,3,3.404293356826331
33,3526,3,3.587063103271411
33,3364,4,3.40017796743478
33,1230,3,3.0955971616912676
33,581,4,3.584564409982625
33,2288,4,4.092322166504328
33,926,3,3.2733940108552804
33,595,3,3.621640187320814
33,1350,3,3.883468892643647
33,1253,5,4.209867002270812
33,319,3,3.5311420283319923
33,2739,2,3.9163004292444503
33,1104,2,3.6648852215904517
33,1301,4,4.023101038677922
33,590,2,4.406970845422907
33,2000,5,4.385950829784063
33,3476,3,4.107559802376631
33,1663,2,3.5002004664107655
33,1272,4,3.6873113732532086
33,1287,3,4.094143207770252
33,931,4,3.8351101604817033
33,569,2,3.383591276664166
33,3608,4,3.5868393108342898
33,3693,1,3.2005535169802783
33,3019,5,3.6021177740276626
33,2921,3,3.660771266796918
33,3733,3,3.702393756547373
33,3505,4,4.1096214515683895
33,538,2,3.4746664125242246
33,3836,4,3.9707389692598434
33,2983,4,3.786943204149741
33,3363,4,3.4803530199147805
33,3204,4,3.884177150695123
33,1061,4,3.9498559165621083
33,1152,3,3.517988331841565
33,1084,4,3.7719782724233673
33,565,3,3.4805630263266214
33,3494,2,3.575558262683219
33,3935,2,3.438464895381391
33,2384,1,3.306854914090786
33,1017,3,3.6912952701199644
33,1635,5,3.598620198602676
33,3685,3,3.812083737411364
33,474,5,4.115907809081805
33,223,1,3.403454939814141
33,3105,4,3.6040408432046385
33,3587,3,3.345865348177088
33,2467,4,4.495778120600617
33,586,4,3.3012112087439243
33,36,4,3.630367976991064
33,1834,4,3.5783437156487325
33,1380,2,3.470268155110007
33,2278,3,4.100414257036242
33,2640,4,4.495222703500992
33,1958,3,4.19127121375913
